date,ARGT,EUSA,EWA,EWC,EWG,EWI,EWJ,EWQ,EWU,EWW,EWY,EWZ,EZA,GXC,IDX,KSA,PIN,TUR
2000-06-07,,,-0.005982071677545608,0.0,0.004314578177794015,0.004705891037414922,0.008629326698053497,0.0020754071787107975,0.0,-0.011635554672746906,0.048202101817880205,,,,,,,
2000-06-08,,,-0.006934153588999736,0.003162891408508006,0.007496582750554204,-0.0023557136924621247,0.008032171697264001,-0.0020754071787107975,0.01909735458706585,0.0077419741536153275,-0.08877936051041058,,,,,,,
2000-06-09,,,0.012916225266545345,-0.01623497297586063,-0.014937384654614583,-0.0050850882115991425,0.004715401125238383,-0.0020711087831348785,0.0,-0.0077419741536153275,0.005891700704639735,,,,,,,
2000-06-12,,,-0.012916225266545345,-0.009821738298500193,-0.006998473354539403,-0.01433299764550311,0.0,-0.023514458789198667,-0.01294348901268405,-0.031628189768375226,0.040348621730355916,,,,,,,
2000-06-13,,,0.006934153588999736,-0.01885406167816628,-0.0027084559021792742,-0.009569451016148811,0.012228413247675096,0.0,-0.009726209256077034,-0.011761200257125903,-0.023387408337006477,,,,,,,
2000-06-14,,,-0.018710540912824092,0.0030333693633277647,0.009706929256718677,0.011879810149336478,0.017235862739132468,0.019041717804327618,0.0,0.015504186535968856,0.07834896641098066,,,,,,,
2000-06-15,,,0.011776387323824355,-0.0030333693633277647,-0.002338270745809279,0.005024165157775595,0.004879758724541716,0.008619256946716725,0.006644542718664326,0.031748698314576274,0.025317807984288176,,,,,,,
2000-06-16,,,-0.011776387323824355,0.0030333693633277647,0.005073181612456512,0.0,-0.030284489217469623,-0.01273025965323571,0.0,-0.01600034134644046,-0.009696427081332892,,,,,,,
2000-06-19,,,-0.012603172153327291,-0.012578782206858374,0.00706716722308931,0.006998473354539847,-0.012799096918842512,-0.0044345970678678626,-0.009696427081327563,0.019878820675011788,-0.04663543443212648,,,,,,,
2000-06-20,,,0.006766579708875176,0.0030045090202976965,0.02513597327154482,0.012563965818950251,-0.00400802139753953,0.021676403502371766,0.009696427081327563,-0.016062022148311872,0.01219229928857768,,,,,,,
2000-06-21,,,0.0058365924444521156,0.009574273186560678,0.015062364961572428,0.02480127119994302,-0.008629326698053497,0.004182648133332911,0.004111002706522537,0.012183542819740545,0.012342788142881034,,,,,,,
2000-06-22,,,0.0,0.01273902577743069,0.015709293705183924,-0.010074636894804367,0.016661498395317498,0.0,0.015045679411020085,0.01626052087178076,-0.005943553900846776,,,,,,,
2000-06-23,,,-0.0058365924444521156,-0.0030721990369699803,0.018503471564560225,-0.007589411303609683,0.0,-0.014907539032114059,0.003665885226108223,0.003942186445738738,-0.02439145312415736,,,,,,,
2000-06-26,,,-0.012530284425623428,0.012863568166248562,-0.03133742954464891,0.0,-0.01202419296680235,0.006213344117512953,0.0,-0.020202707317519497,-0.0028873937288382834,,,,,,,
2000-06-27,,,-0.005730674708985806,-0.03510917711356765,0.0,-0.02437227555424304,-0.012537280681672591,-0.01273025965323571,-0.003665885226108223,-0.031748698314576274,-0.018095731874664178,,,,,,,
2000-06-28,,,0.0,0.022245608947319084,0.02078212782925748,0.014473164823504359,0.0,0.030194901945968855,0.020064031035742502,0.003757048877710556,0.011868166837819327,,,,,,,
2000-06-29,,,-0.029096374487638466,-0.019241099927021388,-0.018310956884713736,-0.02413507573524365,0.003942186445739626,-0.015037877364540986,-0.023195557603188366,-0.030885716265971475,-0.0028612322810346313,,,,,,,
2000-06-30,,,0.0,0.009574273186560678,0.01036278703554494,0.009661910911739291,-0.00786889306191041,-0.0045021721069029574,-0.022669698268761085,-0.09398215836080359,-0.032328887115358196,,,,,,,
2000-07-03,,,0.03482704919662427,-0.0030333693633277647,-0.01036278703554494,-0.007351551778551624,0.024464029964921252,0.010769602093311903,0.02580122483620695,0.008340331916224297,0.014395419241882479,,,,,,,
2000-07-05,,,-0.005730674708985806,0.0,-0.0024711709445437435,-0.004615392808403396,-0.008000042667077878,-0.0062674299864089456,-0.028853109198870186,0.01575721966283483,0.0,,,,,,,
2000-07-06,,,-0.01793346787347616,-0.012540921823327889,-0.007785329222651516,-0.0072644173409330826,-0.004637305428515148,-0.013103635769587285,-0.0060759680594291154,-0.01743086022086393,-0.02858654776142,,,,,,,
2000-07-07,,,-0.005597029536718701,-0.003483457117912092,-0.010152371464016152,-0.014372410788206391,-0.003957788807417817,-0.002053388811840584,0.0060759680594291154,-0.003338901265522054,0.011428695823624935,,,,,,,
2000-07-10,,,0.005597029536718701,0.0,0.010152371464016152,-0.009344115829109878,0.0,0.008583743691390033,-0.0060759680594291154,-0.003327790092673144,0.03509131981127078,,,,,,,
2000-07-11,,,-0.005597029536718701,-0.012342788142876593,0.002451983247290901,0.009344115829109878,0.008595094235932965,0.0,0.0030333693633277647,0.0,-0.026317308317374444,,,,,,,
2000-07-12,,,0.011225562219816743,-0.0121922992885799,-0.004897968975547506,0.004893666833664323,0.02079913958592039,0.0020711087831348785,0.006094483058764588,-0.02082267013960859,-0.017471708806287012,,,,,,,
2000-07-13,,,0.006606914075739656,-0.00868731332238859,-0.01775672158925934,0.004538585703006248,0.0,0.0,0.012817401825749197,-0.0032485139558300347,0.031954559476656375,,,,,,,
2000-07-14,,,0.011428695823624269,-0.006227565036848404,-0.012323749688834429,0.00494015825153582,0.004076092600041381,-0.006543849768005927,-0.015869286188412435,0.006507615156735369,-0.01169603976318756,-0.05762911283663641,,,,,,
2000-07-17,,,0.0057637047167482525,0.006227565036848404,0.007137223001535631,0.0072644173409330826,0.030410083471126725,0.01731345186131783,0.02259983191724091,0.007098036899046534,0.029261172119176226,0.0030045090202981406,,,,,,
2000-07-18,,,0.006766579708875176,0.00868731332238859,0.012815553851791783,0.01196694458695502,0.008456710018225344,0.015487813984001786,-0.009821738298500637,0.04539866154766603,0.009141271256986272,0.02539496550140008,,,,,,
2000-07-19,,,-0.006766579708875176,-0.017776110640268072,-0.019952776853327414,-0.026443387873739788,-0.021701936768245833,-0.02175524397041073,-0.012778093618740272,0.017935106144806756,0.01509646396287101,-0.022381402196134825,,,,,,
2000-07-20,,,-0.023799314616112177,-0.01183445764700064,0.007137223001535631,0.0072120259458516855,0.030944803849421998,0.0129259441613927,0.019487796210606145,0.007617968279809428,-0.005870858349782626,-0.006018072325563395,,,,,,
2000-07-21,,,0.018035609899363925,0.0028275230902168325,0.022943248276558137,0.011879810149336478,0.018018505502678916,0.0,0.0,0.003535654832306001,0.050010420574664316,0.0,,,,,,
2000-07-24,,,0.0057637047167482525,-0.014523562853406613,-0.010127694424766354,-0.00729790064422664,-0.013723581219797332,-0.006658514174983754,-0.0036185100221937105,-0.014650130170843045,-0.003072199036972645,0.0,,,,,,
2000-07-25,,,-0.0057637047167482525,0.0,0.002421308689006807,0.00961360989982385,0.00936943791117617,0.0024479816386433484,-0.009245058144053964,0.011114475338537044,0.0061538655743769155,0.0,,,,,,
2000-07-26,,,0.012530284425623428,0.017359103505647955,0.015062364961572428,0.0171477311607795,0.018268684908951727,0.004210532536340406,0.003072199036969092,-0.0035231980073153757,0.022893819865854592,0.01257878220686015,,,,,,
2000-07-27,,,0.0058365924444521156,0.039580456035677614,0.020721835528728416,0.029924435114832004,0.027665315783026223,0.024560764742601382,0.012903404835913346,0.04864363328778554,0.05740612253578892,0.018911884884510233,,,,,,
2000-07-28,,,0.011776387323824355,-0.00931151055207824,-0.012898036097536814,-0.01247752151111392,-0.023230718715159693,-0.01785761740001046,0.0031217507141834133,-0.007968169649173795,-0.02748936149779535,0.0,,,,,,
2000-07-31,,,-0.005905528974039731,0.024692612590377028,0.020886306451238568,0.007629027164490321,-0.009583560264058821,0.008888947417244886,0.0,-0.007299302481618142,-0.016671534287970413,0.006730545728827142,,,,,,
2000-08-01,,,-0.0058708583497846245,-0.027615167032977617,0.008052597020582919,0.01012769442477035,0.0,0.006808841929330622,0.0,-0.015037877364534324,-0.006909408300938669,0.013072081567352622,,,,,,
2000-08-02,,,-0.012603172153327291,0.005853675251467738,0.013279269882675138,0.023065272930995473,0.005148963196192291,0.029558802241546278,0.009950330853168765,0.026619841638151787,0.0,0.006335818449086261,,,,,,
2000-08-03,,,-0.0057637047167482525,-0.009252561747655985,-0.005161301780225447,0.0,-0.005148963196192291,-0.009216655104923088,-0.019802627296180653,-0.023031321040821506,0.013329976103860108,-0.038955847571014335,,,,,,
2000-08-04,,,-0.011428695823624269,-0.014914878359236994,-0.01066790573571863,-0.025911381784501586,-0.00439239359191701,-0.016017816073616853,-0.0061728591070848715,-0.011319751494072161,0.03440142671733426,0.0,,,,,,
2000-08-07,,,0.01719240054037252,-0.011868166837814886,0.0,-0.0072815855712642374,0.00439239359191701,0.0,0.0061728591070848715,0.0,0.0350516380589152,0.0005095541511521695,,,,,,
2000-08-08,,,0.018474030503111916,-0.0056470738303158186,-0.002966732415432549,-0.007629027164490321,-0.008765578404138274,-0.0021645030095713835,0.0,0.019139340210699185,-0.062450612247034964,0.0,,,,,,
2000-08-09,,,-0.0058708583497846245,0.002819550740098986,-0.015536739149127676,-0.01508563741803881,0.004373184812221265,-0.006823513636372791,0.012983823010457751,0.0036297680505770202,-0.03661857793532697,0.032110474970775904,,,,,,
2000-08-10,,,0.0,0.005663063742458174,0.005012541823544492,0.00989911073073868,-0.013783315778300498,0.008988016645944175,-0.016075015580129914,-0.007847912298298176,0.016286149302252362,-0.022893819865851928,,,,,,
2000-08-11,,,0.0,-0.00848261448255716,-0.012898036097536814,-0.00989911073073868,0.005055987657458072,-0.013273737491446447,-0.0061538655743818005,-0.014921195962978029,-0.029229638314939077,0.0,,,,,,
2000-08-14,,,-0.0058365924444521156,-0.006081890092076048,0.0024834449849993057,-0.004716989878141398,-0.00936943791117617,-0.013451530260726319,-0.0035723436816952336,0.014921195962978029,0.009821738298499305,-0.02839947452169822,,,,,,
2000-08-15,,,-0.018260959134609234,-0.008822903762365275,0.0,0.0,0.0043134502537180985,-0.002107482339563038,-0.0030518843626632375,-0.01076565421568354,-0.0256424306133356,0.0,,,,,,
2000-08-16,,,-0.01793346787347616,-0.0027700848738145822,0.0,0.0,0.009410130966079233,0.002107482339563038,-0.01261687188266336,-0.004155541747294489,-0.02795988424516338,-0.015381102038302341,,,,,,
2000-08-17,,,-0.005597029536718701,0.006011578797987305,0.01587334915628702,0.014616100608880078,-0.004354143308621161,0.015592094759835806,0.006540903823234245,0.022769108261276205,0.06667439642585427,0.027959884245162492,,,,,,
2000-08-18,,,0.005597029536718701,0.0,0.018700077432984852,0.01523686254080392,0.004354143308621161,0.008968669982765576,0.0,0.003642991278499874,-0.0031529190596115697,0.0,,,,,,
2000-08-21,,,0.012235446758837698,-0.00877401149390522,0.005161301780225447,0.0,-0.004354143308621161,0.006870394046979644,0.009127852422092353,0.0036563112031182676,-0.022822567343647293,0.0,,,,,,
2000-08-22,,,0.005698021114638463,0.005532517569732498,0.0,0.007706385735756882,-0.017940918961318886,0.002179441472937249,0.006644542718664326,-0.007299302481618142,0.03602582225675999,0.0,,,,,,
2000-08-23,,,0.0016585174371617217,-0.0026363737679893084,-0.003942197756434229,-0.0018996603003227364,-0.0191190478243759,-0.0015733071575225743,-0.012065381208345105,0.011986705888413773,-0.01686914013921914,0.006914992789102126,,,,,,
2000-08-24,,,0.011776387323825688,-0.00718996506623526,-0.014829260029121993,-0.011108756761665006,-0.00860837453659924,-0.016585378289812436,0.009615458699443025,0.012036889074054535,0.0068188042857180164,-0.01954794755457634,,,,,,
2000-08-25,,,-0.011776387323825688,0.0,0.0,-0.002647839146303621,-0.013480161556693293,0.0,0.0,0.0,-0.035671913484591755,-0.003051884362665458,,,,,,
2000-08-28,,,0.01871054091282276,0.003588520597324951,0.008583743691387813,0.013756595907968627,0.00423729447551624,0.002245509925581146,0.00700245252921583,-0.007619084476444105,-0.006075968059423786,0.025721582631426543,,,,,,
2000-08-29,,,0.005982071677548939,-0.00716420974677634,0.01836687687007732,-0.022095463627818557,0.022907229275233476,0.00714423042425949,0.013605652055779682,-0.042717729685147976,0.0,0.0,,,,,,
2000-08-30,,,0.006219299813916557,-0.011239396635693844,-0.0029225544426032535,0.022095463627818557,-0.009369437911177059,0.0,-0.010357138099950092,-0.01503787736453921,0.054993108294038695,-0.028764181327523453,,,,,,
2000-08-31,,,-0.012201371491465496,-0.014598799421148723,-0.02402806611886188,-0.02732651304536926,-0.00857148105014005,-0.039220713153279796,-0.029916761037992234,-0.014815085785148785,-0.003194890896522029,0.0,,,,,,
2000-09-01,,,0.005982071677548939,-0.003472225710751342,0.00571430126343353,0.019315789299292785,0.031060640674078765,0.011311925036204595,0.02343025180838909,-0.0035231980073100466,0.019866425184492442,0.006094483058762368,,,,,,
2000-09-05,,,0.006219299813916557,0.018071025131900065,0.014914878359230332,0.019244272566899312,0.0,0.02301512128341221,0.0064865092296031435,0.02192680438978334,0.03083944838308028,-0.03109578526417911,,,,,,
2000-09-06,,,0.025477786929337887,0.011239396635693844,-0.01204543593127605,-0.008100854381484446,-0.008765578404140939,-0.009344115829109434,0.0032591012009111076,-0.014867951550163294,0.021481888815899186,-0.0029585820397453055,,,,,,
2000-09-07,,,0.006524126076942194,0.01861356651398749,0.021297997678937808,0.016723553597357554,0.004373184812223929,0.026004857135328407,0.02089135903137551,0.011279430952838787,0.01438873745210234,0.04069891002259318,,,,,,
2000-09-08,,,-0.012903404835906462,-0.007847912298300841,0.021761491781508102,0.0,0.013975953855974055,0.011907188886920661,0.013986241974740743,-0.0035756891494513887,-0.010954275003464353,-0.02531780798429084,,,,,,
2000-09-11,,,0.0,0.007847912298300841,0.012578782206858374,0.011460130008303704,0.008928630744300392,-0.0046260683887853205,0.006783519511642133,0.03388103864477765,-0.003434462448637987,0.015621380902956616,,,,,,
2000-09-12,,,-0.0064407522146023855,-0.007847912298300841,0.015820692314837626,0.0,0.0052454222930613525,0.017067908512153007,0.00740111548030864,-0.02311538442909189,0.01438873745210234,0.022599831917241797,,,,,,
2000-09-13,,,0.0064407522146023855,-0.022005050851380492,-0.012778093618739383,0.0,0.0,-0.002734910866645901,0.0,-0.01076565421568576,0.0,0.013072081567352622,,,,,,
2000-09-14,,,0.0063792787589642685,-0.007617968279812093,0.015869286188413767,0.02049442946835356,0.009056665677798836,0.012563965818942258,0.017873061534715795,0.01076565421568576,0.021682654309551186,0.01966579455294326,,,,,,
2000-09-15,,,0.026143912946595682,0.022433054064957325,0.01980262729618154,0.008981388664599965,-0.004538585703008913,0.01472663430514709,-0.003484324082615675,0.02681452551529695,0.11807928806560097,0.023901192083465972,,,,,,
2000-09-18,,,0.006697521447720067,-0.0035756891494513887,0.0,0.008583743691388701,-0.018692133012151668,-0.002402884616315326,0.003484324082615675,0.0,-0.008629326698050388,0.007172444541191592,,,,,,
2000-09-19,,,0.013423020332142377,0.01861356651398749,0.026668247082158203,0.027678387422145345,-0.004434597067866086,0.02511270081507533,0.011114475338537932,0.0037128755524191703,-0.04838092801872573,0.020700039817144855,,,,,,
2000-09-20,,,-0.006787722015188624,0.01526747213079327,0.006507615156741142,-0.0034406522022858432,0.008888947417244886,0.015709293705179928,0.0,0.00809216989733974,0.031992491741489104,-0.01737224972447038,,,,,,
2000-09-21,,,0.0,0.0074120166386251185,-0.03001297083038912,-0.0328214789112482,0.009719702687982945,-0.03077165866675191,-0.03638865235356237,0.023396577806399144,0.04182488129167128,-0.0033277900926744763,,,,,,
2000-09-22,,,0.006787722015188624,-0.015380186287810904,-0.009981695694234904,-0.008981388664599965,0.009056665677798836,-0.0052387788562779924,0.014281876572533658,-0.01586831138561262,-0.03333642026758943,-0.02082267013960859,,,,,,
2000-09-25,,,-0.013423020332142377,0.0,-0.0031315265674400905,0.0,-0.004538585703008913,-0.0024086723809100263,-0.006880761092225018,0.020356937068743974,-0.016260520871783424,0.010357138099947427,,,,,,
2000-09-26,,,-0.019854913510931382,0.03100062260593406,-0.006233786420817733,-0.006099010226472856,0.014443428583946982,-0.002402884616315326,-0.014184634991950773,0.024066202142568383,-0.019802627296177544,0.017132223397850144,,,,,,
2000-09-27,,,0.0,-0.015620436318123154,-0.009791369129274585,0.0,-0.014443428583946982,-0.007571265496314705,-0.0033745813801502322,-0.028554827825699736,-0.031135765411539396,0.0,,,,,,
2000-09-28,,,0.006609686760912226,0.0,0.009791369129274585,0.006099010226472856,0.0,0.01762160134981805,-0.003922672443797737,0.028554827825699736,-0.004282661792001985,-0.01053516813610944,,,,,,
2000-09-29,,,-0.02597548640326086,0.0,-0.006709702591873423,0.0,0.0,-0.0052387788562779924,0.007297253823947969,0.003957788807417373,0.06755486875532757,0.017807927465189444,,,,,,
2000-10-02,,,0.02597548640326086,0.0,0.0030911925696743836,-0.008901440832174146,-0.014237782662772869,-0.007208681596944988,-0.0033745813801502322,0.012637348095592582,0.0,0.014136509094599514,,,,,,
2000-10-03,,,-0.013072081567354399,-0.015380186287810904,0.009852296443016773,0.008901440832174146,-0.0044543503493787995,0.01244746045322298,-0.003922672443797737,-0.024464029964920808,-0.028334155602052213,-0.02474816968919402,,,,,,
2000-10-04,,,0.0,-0.0036563112031040568,0.0031315265674400905,0.008981388664599965,0.0044543503493787995,0.012604354711304389,0.003922672443797737,0.0,-0.0038022859497339745,-0.010500234633866068,,,,,,
