date,AAL,AAMRQ,AAPL,ABI,ABT,ACV,ADM
2001-03-20,,-0.00029312619292376496,-0.021603452580504667,,-0.01603699890981458,,0.01675813352614952
2001-03-21,,0.007944723265194131,-0.07190446697952191,,0.011888571665249259,,0.020787682472757307
2001-03-22,,0.022103647799129433,-0.06187540371808753,,0.0,,-0.025917778003787362
2001-03-23,,-0.06319739268880609,0.05450209842433318,,-0.01755430920092671,,0.03193735976217349
2001-03-26,,-0.03373142095816961,-0.048833890529873525,,-0.011906239716669376,,-0.024600569698318697
2001-03-27,,0.046572230866087416,0.031085984406468592,,-0.01660983817608308,,0.01185199058701425
2001-03-28,,0.00865306812481581,-0.016107730815932753,,-0.021080863246622172,,0.000745434249948218
2001-03-29,,-0.017231902551688716,0.02062853417550814,,-0.014729693144980516,,0.019578938669813084
2001-03-30,,0.03006006680580109,0.021988975741929595,,0.016882546506079787,,0.012241927941265551
2001-04-02,,0.010026624843292531,0.06456940010745194,,0.03241632936197281,,0.018648559078073834
2001-04-03,,-0.035234391561997036,0.037246378849564055,,-0.011289549901072782,,0.003142186403071623
2001-04-04,,-0.0028571448007799205,-0.06789825551940964,,-0.036100321251059775,,0.012668419623570237
2001-04-05,,0.031297831308106705,0.013507200049411416,,-0.003814372075471084,,0.03651521297509697
2001-04-06,,0.0008835223664123149,0.002431316539285966,,-0.023825578412070225,,-0.02449102000829595
2001-04-09,,-0.060312603924877806,-0.07048477978430268,,0.0,,-0.001611603894340563
2001-04-10,,0.021023899791706935,0.010949014489672448,,0.02563165530280509,,0.01541612680625204
2001-04-11,,0.00283688133519977,-0.028043447848972836,,0.028493185917817687,,0.018985299911080222
2001-04-12,,0.01719240054037252,0.04469508144141465,,-0.01887053067723432,,0.0
2001-04-16,,-0.011494379425734724,0.04972343535242851,,-0.011960843148229205,,0.0
2001-04-17,,-0.07854708429176327,-0.11078694240742082,,0.004468567920877131,,0.00836824967051708
2001-04-18,,-0.03478160101523997,-0.12094705611182699,,0.025268594174887138,,0.00252419149590688
2001-04-19,,0.004858723277851862,0.026794353137521876,,0.013875346493616991,,0.017850027699229498
2001-04-20,,0.002052861896200575,0.03205792884840597,,0.012272830603769158,,0.058268908123976004
2001-04-23,,0.033166638393358205,0.009113567635112951,,0.0024727448814023667,,-0.018910964285698606
2001-04-24,,0.01660011345102763,-0.028309582841112513,,-0.024017165080729264,,-0.012411506843343023
2001-04-25,,-0.012875714360045531,0.0012143292324041655,,0.014385552936488466,,-0.03463549666275578
2001-04-26,,-0.0058464158023801005,-0.05936110740996303,,-0.024659990242970053,,-0.025211419346496067
2001-04-27,,-0.009756174945364737,0.027473192379025124,,-0.008661812492357868,,0.0116862765694552
2001-04-30,,0.004998037498947561,-0.017114381162548264,,0.012584240707249172,,-0.0033528950103103305
2001-05-01,,-0.022941569242406423,-0.025134605704355995,,0.009432997444271063,,0.005033567674828987
2001-05-02,,0.007762005335488986,0.06326066175370226,,-0.009651314222778318,,0.02039153069098143
2001-05-03,,0.015707129205357884,-0.03116008360851852,,-0.016883517930061487,,-0.05021975697902703
2001-05-04,,0.0,0.03116008360851852,,-0.008761675881348907,,-0.02499122404931642
2001-05-07,,0.0015843679047033987,0.015748356968138366,,-0.014783796184234088,,-0.03443219642148421
2001-05-08,,0.009826131378081637,0.024306036933719355,,-0.01374162785230082,,0.023347363996991444
2001-05-09,,0.0005339028423674286,0.04172593367022048,,0.005390848634881706,,-0.003944778291016249
2001-05-10,,0.010468489106014722,0.006543098588936314,,-0.023830215580682435,,0.0015760444554646647
2001-05-11,,0.00026986911511794887,-0.019072966556038295,,-0.011906103715454197,,0.019108861698046598
2001-05-14,,0.0010802053440310821,0.004734245984646224,,-0.032563311261846195,,-0.0008035355996827143
2001-05-15,,0.02351119779329114,-0.03892200258500389,,-0.04369165949804321,,-0.0159365922628123
2001-05-16,,-0.02459140313732222,0.023086020034181143,,0.001860465652921306,,0.0159365922628123
2001-05-17,,-0.023210325644725582,0.0008496177231562818,,0.012743800653936432,,-0.03162318843051293
2001-05-18,,-0.015179563906917437,-0.001274156044114294,,-0.004516379524903247,,-0.023077947282544198
2001-05-21,,-0.02259983191724091,0.002549937633271604,,0.005837508338364827,,0.009935121843349659
2001-05-22,,0.02130197320164129,0.011555874367796815,,0.0009447331831662353,,-0.016000341346440017
2001-05-23,,0.01911803677902668,0.0012922681100528965,,0.0183141326296532,,-0.0015105743053673848
2001-05-24,,0.0005289606047695905,0.019147669414133706,,0.010451033773477558,,0.0037807228399060477
2001-05-25,,-0.012879662863661157,0.05834799736744212,,0.0009732360865566392,,0.011428695823622714
2001-05-29,,0.009710088102381942,0.08198528569612362,,-0.0025284463533647994,,-0.015963850989013206
2001-05-30,,-0.027826525607684616,-0.008557817141307655,,-0.009665646485411905,,-0.017937700686667668
2001-05-31,,0.03550359838915984,-0.04604143223260282,,0.006949834922875375,,0.010424517335884342
2001-06-01,,-0.002123706664919567,0.011071111876981954,,-0.004252857753555439,,0.0037495357014782904
2001-06-04,,-0.011862535309819844,-0.013461741750898426,,-0.01929566027222629,,-0.013433037812643711
2001-06-05,,0.008156866696627851,0.010079278994701957,,0.021999930801864576,,0.002226346003082469
2001-06-06,,0.0013218772579155491,-0.043885315125155255,,0.0009675859487328076,,-0.015481326519275918
2001-06-07,,0.01117330059812538,0.015821642275199777,,0.002520113769555632,,0.00439883407248276
2001-06-08,,0.01672550453993038,0.06191532308097947,,0.02217733910358488,,-0.005860822636982288
2001-06-11,,0.018117432148651247,-0.013383099375627205,,-0.006527567436457993,,-0.022391690314901513
2001-06-12,,0.001386001607877052,-0.007847024080904097,,-0.0011822661475631158,,-0.00071403073365639
2001-06-13,,0.013404277770594053,0.029246198444770055,,0.005529239995215818,,0.015102768185756066
2001-06-14,,0.008186354821773545,-0.02777956410707616,,-0.0011874135572891298,,-0.00722024797348686
2001-06-15,,-0.01797801229540852,0.005396137695247383,,-0.010623747371051095,,0.021819047394640467
2001-06-18,,0.04323767905464626,0.0069101953155108475,,-0.003516315402759318,,0.008862687257845447
2001-06-19,,0.00029073993517769736,-0.07074138322352197,,-0.01873907823250409,,-0.004441161999968912
2001-06-20,,-0.01615264423564433,-0.03714195042295665,,-0.01425202270720316,,-0.026240572652517002
2001-06-21,,0.01702537156376449,0.010279420123825656,,0.018663653531618696,,0.025502292810936744
2001-06-22,,0.03313912712880729,-0.07484573100420544,,0.00308047990998217,,-0.007352974305258719
2001-06-25,,-0.004801929995406962,0.010054546370951822,,0.007548666445858387,,-0.00729930248161148
2001-06-26,,-0.02571443590386302,0.017413903622240268,,0.02897610823651675,,-0.0036297680505796848
2001-06-27,,-0.0267757467175338,-0.008532474973718562,,-0.012126179797840031,,-0.009376195628555184
2001-06-28,,-0.02607746255549781,0.012395969798764561,,0.05294817431809262,,0.06525665402301195
2001-06-29,,0.003604606703439206,-0.027573326904098527,,-0.02814194136287851,,-0.03538193684611546
2001-07-02,,-0.01844004362712459,0.002513616740315028,,0.0020275757149019746,,-0.010301783527826291
2001-07-03,,-0.0035388630916508568,0.02764369092970753,,0.006720318541348469,,-0.01309109604687908
2001-07-05,,0.03793892629750495,0.05131599045319035,,0.03387336837146293,,0.0007228045128564453
2001-07-06,,-0.01790257603806733,-0.029959763673107487,,-0.012393814773811851,,-0.0014450869566808855
2001-07-09,,0.006675963598585355,0.07119794404526525,,-0.010384309305717654,,-0.0007217611284091596
2001-07-10,,-0.017155927137805005,-0.0641245281695364,,-0.04029292896992187,,-0.005037794029957521
2001-07-11,,-0.0321258562625113,-0.07765093423006564,,0.023796242827653913,,-0.0014347204756606224
2001-07-12,,-0.00793864978968939,-0.019915309700943684,,-0.012170535620257272,,-0.014941579998198229
2001-07-13,,0.018085599333425684,0.0364719792953897,,-0.0030196298737168448,,0.027202822680060468
2001-07-16,,0.023351590530747313,-0.046482072890488224,,-0.0080080508033471,,-0.0014503265776464325
2001-07-17,,0.026727648905815027,0.18839574426781525,,-0.027533696055019874,,0.002176279422596128
2001-07-18,,-0.020388920227126572,0.04074183098660544,,-0.0009694620245497276,,-0.008676844025688801
2001-07-19,,0.002768551048558887,-0.0010015023370901766,,-0.013092216268501655,,0.00288392413290417
2001-07-20,,-0.0030449850517011434,0.022268126605770044,,0.01678118268860329,,0.04428768020111651
2001-07-23,,0.010558586560494465,0.023299008876981775,,0.0025318934550027095,,0.012148972510423572
2001-07-24,,0.007007737157404659,0.0330168435265068,,-0.004280995057274861,,-0.006851949152553161
2001-07-25,,-0.007287027761091469,-0.006476007522205229,,-0.006773127005848423,,0.00991239530565835
2001-07-26,,0.028609797229912637,-0.019707695093521327,,0.005996729451318572,,0.00383877630716567
2001-07-27,,-0.012564414287550285,0.0015835316056436177,,-0.014446942975819166,,-0.025067776729080116
2001-07-30,,0.0025571828113051254,0.007423151795855842,,-0.02455733530672033,,-0.004491025512464386
2001-07-31,,-0.03026288665031185,-0.014267084800680063,,0.009185555258865108,,0.01580763062872048
2001-08-01,,0.024023501689596216,-0.03909963067578692,,0.020933209666460062,,0.0015186031771903252
2001-08-02,,0.015097851233087045,0.016277063332142516,,-0.004987541511038973,,-0.0015186031771903252
2001-08-03,,0.011257154524634494,0.019156682117538182,,0.010580073684337332,,0.0022787704505873307
2001-08-06,,0.006406544917573864,-0.00625327728163283,,-0.016874801193118127,,-0.0007601672733970055
2001-08-07,,0.004978777307551585,0.01834913866819754,,0.013785399237942197,,-0.0030349036951546893
2001-08-08,,0.030707435831843988,-0.007905179507113669,,0.005800480300442334,,-0.02173184062733924
2001-08-09,,-0.034809404665861354,0.0015760444554651087,,-0.013673780693151727,,0.014237782662772869
2001-08-10,,0.017997240444358464,-0.0036735806204095667,,-0.0051512085669389585,,-0.01200314486135623
2001-08-13,,-0.004159245449357307,0.01903812128165905,,0.004959949122921081,,-0.0074294546785202975
2001-08-14,,0.009532392704893589,0.01560429832754795,,-0.016312956587920535,,0.00817544501524159
2001-08-15,,0.007209403409703885,-0.011323927961375935,,0.0033923892315192994,,-0.011131840368844514
2001-08-16,,0.02163729087251598,0.03159304148568487,,0.012920567356401236,,-0.00808530681693398
2001-08-17,,-0.02614925521219691,-0.0027631960106961895,,-0.013298068304636868,,-0.02458547547261425
2001-08-20,,0.03636764417087468,0.011098893068049343,,0.00472903557952975,,-0.0035650661644965886
2001-08-21,,-0.008368249670516192,-0.016053486192730615,,-0.003973891122273532,,-0.028072018778686925
2001-08-22,,-0.009828088936262525,0.022210796437947655,,0.01254292384738065,,0.0034662079764866682
2001-08-23,,-0.03483835804930768,-0.041787278063045497,,-0.004008021397545303,,0.02603031246758558
2001-08-24,,0.00978800636616306,-0.01867218825911876,,0.008416270031164075,,-0.02255204809125999
2001-08-27,,0.00868138965290921,0.027868899008794523,,0.012758727105296686,,0.010507977598414264
2001-08-28,,0.01851061804234133,0.03146823273989008,,0.007812539736797852,,-0.045262773651461696
2001-08-29,,0.010158622069545764,0.0,,0.013423020332137714,,0.022151673899723168
2001-08-30,,0.010262879691467663,-0.03958735717839468,,0.012397679289605446,,0.03007193965437649
2001-08-31,,-0.009024489440321304,0.016304709024941078,,-0.017946643190840827,,-0.02717758162801287
2001-09-04,,0.009024489440321304,-0.016304709024941078,,-0.02015132259813779,,-0.01795380361659582
2001-09-05,,0.026609108727964514,0.04577584387650768,,0.032880213634184585,,0.028882874148786986
2001-09-06,,0.03262932206026781,0.025144181801024512,,0.021445288776543503,,0.03276540309673459
2001-09-07,,0.015037877364540542,-0.005194816877102104,,-0.012801150119315707,,-0.0030234338979977515
2001-09-10,,0.5007752879124894,0.02211964456917337,,-0.019988672703669774,,0.05667018676027924
2001-09-17,,-0.10536051565782634,0.04268757510944354,,0.00237765120927369,,-0.014274627792593364
2001-09-18,,0.0,-0.04445176257083028,,0.01619873436365893,,0.023099394248030425
2001-09-19,,0.08066790306745464,0.08200310822296486,,0.022633242613622873,,-0.001610306306104814
2001-09-20,,0.03026365763982719,-0.0031837021479248495,,0.03014672508586891,,0.031048245585955314
2001-09-21,,-0.02210034700066643,-0.04475576014119387,,-0.004241787908361161,,-0.011551283556515468
2001-09-24,,-0.018408749410069536,0.05690813227187719,,-0.025079684397020685,,-0.004909993497555831
2001-09-25,,0.021692824611259542,0.025416812984126347,,-0.029488664420702637,,0.0057306747089849175
2001-09-26,,0.018816271799476425,-0.023484445233068918,,-0.02160853230958537,,-0.004914014802429367
2001-09-27,,-0.06697967317809939,0.0,,-0.01672539960847441,,-0.028193570972074866
2001-09-28,,-0.038939345705638395,-0.0019323677510574289,,-0.01796684415999339,,0.007174203747999819
2001-10-01,,-0.0379636419632301,0.03203935374462019,,-0.011488967130619532,,0.0
2001-10-02,,-0.06779880296045704,0.00466201310580816,,0.037200283686086966,,0.0024028846163108852
2001-10-03,,0.04484227116184725,-0.058344477729915356,,-0.0040733253876341635,,0.003212854169324597
2001-10-04,,0.013806455919660454,-0.01624020702281248,,-0.006175241545651744,,0.011326981944677073
2001-10-05,,-0.016167732105340615,-0.003710579396534186,,0.004048198299540395,,0.0040766464937624924
2001-10-08,,0.0503007384747991,0.012422519998553705,,0.01439713583792912,,0.019802627296179764
2001-10-09,,-0.02884580347353971,-0.04997993230502029,,-0.03125254350410689,,-0.003327790092673588
2001-10-10,,-0.06754604220152638,-0.0532533223366316,,0.027340940628870047,,-0.0008302200559904271
2001-10-11,,0.07917971679394453,-0.015105182306428988,,-0.01729373712547,,0.0
2001-10-12,,0.011770611620380844,0.0011111112254236222,,-0.020780463712982034,,-0.008264509849892576
2001-10-15,,-0.0014789255838332238,-0.0011111112254236222,,-0.009015838681621258,,-0.01713628224298791
2001-10-16,,0.05155259686534208,0.05830222350402425,,0.004873486684199513,,0.02872581593765311
2001-10-17,,0.0214949298019409,-0.057746822212325855,,0.01247889137318925,,-0.014876307401288091
2001-10-18,,0.021425565169310268,-0.016529301951211606,,-0.00927949088364155,,-0.003276006205901627
2001-10-19,,-0.05015566865203036,-0.038589997269868226,,-0.02843265022019903,,-0.07176906335738265
2001-10-22,,-0.026925680472693614,0.04737161243025567,,0.013279427896740525,,0.03012974145202918
2001-10-23,,0.012610507591929832,-0.04368448684144588,,-0.007030556248687425,,0.0
2001-10-24,,-0.014113137476464921,-0.012585378491172028,,-0.005699068646936922,,-0.029368416710269685
2001-10-25,,0.008040244318565648,0.027471352465976207,,0.004593485339186909,,-0.015117445875912239
2001-10-26,,0.01679001538237257,0.057315961143853844,,0.004984779083919477,,0.014356121134152744
2001-10-29,,0.025988988695274884,0.0017030943656719533,,0.004637797015252687,,-0.02108511848707062
2001-10-30,,0.04249093074144472,0.002275313837133419,,0.01498716699679603,,-0.03729865624817963
2001-10-31,,-0.021739986636406083,-0.05700021352638118,,-0.017586982760129377,,-0.053122202394071394
2001-11-01,,-0.007498696091120305,0.0010764263687390585,,-0.009781382774915137,,-0.0006805035989043695
2001-11-02,,-0.0085016452553206,-0.026569044247714668,,0.012009382211228381,,-0.014855100990923908
2001-11-05,,0.028987536873252395,-0.025881361795655478,,-0.008329525252827708,,0.0
2001-11-06,,-0.010295403861099839,-0.0010214505484651415,,0.009817620765529611,,0.02236623224092016
2001-11-07,,0.014662223027440024,0.045961091670449816,,0.003543127249743261,,0.00967526552341802
2001-11-08,,0.008239541259244643,0.0,,0.006183848057695673,,-0.0048493340614368385
2001-11-09,,0.09481388819525183,-0.002135612130419684,,-0.0076772214918521264,,-0.024574615506449238
2001-11-12,,-0.031047269836262714,-0.03253172500248391,,0.009182112671272336,,-0.008059143686854231
2001-11-13,,-0.05323145022287967,-0.012314162789352379,,0.017854225459597473,,-0.006666691358188981
2001-11-14,,-0.04416089578576976,0.008192570143802147,,-0.013704059155672521,,-0.0006642311768625397
2001-11-15,,-0.06753403011736969,0.02498828611752968,,0.016582863562039307,,0.0013289038500534645
2001-11-16,,-0.03478185535423162,-0.05287348960706706,,-0.0019201234778027931,,-0.005966209278570833
2001-11-19,,0.04480197927099461,0.023780528665402034,,-0.015418598018937857,,0.00862932669805394
2001-11-20,,-0.030252741056171484,-0.007651146735516923,,-0.015184470208814638,,0.019522666488864804
2001-11-21,,-0.025562038050225055,-0.008097210232621777,,-0.0037140246963716095,,-0.009472330635363235
2001-11-23,,-0.030944803849421554,-0.07428796747432997,,-0.0018518523810739929,,-0.025923685009791697
2001-11-26,,0.02619420109082382,0.017465631607634924,,0.005007893244495687,,0.013210231736807021
2001-11-27,,0.03275822774550097,0.022635206692579457,,-0.005747675042614198,,-0.02624822607493682
2001-11-28,,-0.0303857473918705,0.005372418294324888,,-0.008468386395744876,,0.015666116744399883
2001-11-29,,-0.014619453963603757,-0.04219225997886178,,-0.00821547295339542,,-0.012422519998557036
2001-11-30,,0.019858808649602988,0.011806512586989726,,-0.008328854955161447,,-0.004538095308488366
2001-12-03,,-0.016576273462996838,-0.06216039873260426,,0.00669382870301094,,-0.009014871096215682
2001-12-04,,-0.04185480997284596,-0.05894253563344942,,-0.001269841440479702,,0.00707625982671356
2001-12-05,,0.007233304593520007,0.042120536475407144,,0.004360472025330964,,0.0012919898438035204
2001-12-06,,-0.057309642573696085,0.010591449407407527,,-0.003997824695880503,,-0.00836824967051708
2001-12-07,,0.022531282424480548,0.0,,-0.006507615156738478,,0.002567395505246317
2001-12-10,,0.0030721990369699803,0.03429939110681368,,0.02480973656623542,,0.018158735011870597
