date,AAL,AAMRQ,AAPL,ABI,ABT,ACV,ADM
2001-05-18,,37.92,0.357579353571866,,13.4753908884339,,7.60927985053048
2001-05-21,,38.5,0.358035255850113,,13.5363885084494,,7.7869284073522
2001-05-22,,39.38,0.357123451293619,,13.4575999159294,,7.70994736606279
2001-05-23,,38.55,0.353020330789394,,13.4448920784261,,7.83430135583799
2001-05-24,,37.82,0.352564428511147,,13.2009015983639,,7.84614459295944
2001-05-25,,37.8,0.345877861763522,,13.063656953329,,7.81653650015582
2001-05-29,,38.29,0.326274063798893,,13.0509491158257,,7.72771222174496
2001-05-30,,37.92,0.300591568790969,,13.0839894933342,,7.85206621152016
2001-05-31,,38.99,0.30317501503437,,13.2110678683665,,7.99418505697754
2001-06-01,,37.63,0.317459953086115,,13.1195714383432,,7.9112823971274
2001-06-04,,37.71,0.31396470228622,,13.1754859233575,,7.88167430432379
2001-06-05,,38.16,0.318219790216527,,13.4321842409229,,7.98826343841682
2001-06-06,,37.85,0.315028474268797,,13.1399039783484,,7.97049858273465
2001-06-07,,37.8,0.329161444894459,,13.1271961408452,,8.09485257250985
2001-06-08,,37.38,0.323994552407658,,13.0941557633367,,8.05932286114551
2001-06-11,,36.76,0.304542721869112,,12.8069586357636,,8.1066958096313
2001-06-12,,36.1,0.308645842373336,,12.8908303632849,,8.29026598501375
2001-06-13,,36.05,0.311077321190654,,12.9060797682888,,8.29618760357447
2001-06-14,,35.57,0.302111243051793,,12.8349158782707,,8.17183361379927
2001-06-15,,35.28,0.310621418912407,,12.8501652832746,,8.23104979940651
2001-06-18,,35.92,0.308949777225501,,12.9874099283095,,8.05340124258478
2001-06-19,,34.4,0.306822233260347,,13.0331581433212,,7.98234181985609
2001-06-20,,34.39,0.329313412320541,,13.279690190884,,8.01787153122044
2001-06-21,,34.95,0.341774741259297,,13.4703077534326,,8.23104979940651
2001-06-22,,34.36,0.338279490459402,,13.2212341383691,,8.02379314978116
2001-06-25,,33.24,0.364569855171656,,13.1805690583588,,8.0830093353884
2001-06-26,,33.4,0.360922636945679,,13.0814479258335,,8.14222552099564
2001-06-27,,34.27,0.354691972476301,,12.7078375032383,,8.17183361379927
2001-06-28,,35.2,0.357731320997948,,12.8628731207778,,8.24881465508868
2001-06-29,,36.13,0.353324265641559,,12.1995240031088,,7.72771222174496
2001-07-02,,36.0,0.363202148336914,,12.5477187506975,,8.00602829409899
2001-07-03,,36.67,0.36229034378042,,12.522303075691,,8.08893095394913
2001-07-05,,36.8,0.352412461085065,,12.4384313481696,,8.19552008804216
2001-07-06,,35.43,0.334784239659507,,12.0241558455641,,8.18959846948144
2001-07-09,,36.07,0.344966057207028,,12.1741083281023,,8.20144170660289
2001-07-10,,35.83,0.321259138738175,,12.3011867031347,,8.20736332516361
2001-07-11,,36.45,0.342534578389709,,12.8069586357636,,8.24881465508868
2001-07-12,,37.64,0.370192649936704,,12.505798588131,,8.26065789221013
2001-07-13,,37.94,0.377639053814742,,12.6589308157408,,8.38501188198533
2001-07-16,,37.26,0.364113952893409,,12.6972138726432,,8.15999037667782
2001-07-17,,36.4,0.381438239466801,,12.7993020243831,,8.17183361379927
2001-07-18,,35.44,0.315940278825291,,13.1566105554725,,8.15406875811709
2001-07-19,,36.17,0.303326982460452,,13.16937157444,,8.22512818084578
2001-07-20,,36.07,0.303630917312617,,13.3429214323977,,8.20144170660289
2001-07-23,,36.18,0.296944350564992,,13.1208797023636,,7.84614459295944
2001-07-24,,35.8,0.290105816391284,,13.0877010530481,,7.75139869598785
2001-07-25,,35.55,0.280683835974176,,13.143849536505,,7.80469326303437
2001-07-26,,35.81,0.282507445087165,,13.2331766692774,,7.72771222174496
2001-07-27,,34.8,0.288130239852213,,13.154058351679,,7.69810412894134
2001-07-30,,35.24,0.287674337573966,,13.3454736361912,,7.89351754144523
2001-07-31,,35.15,0.285546793608813,,13.6772601293457,,7.92904725280958
2001-08-01,,36.23,0.289649914113037,,13.5522021434644,,7.80469326303437
2001-08-02,,35.37,0.301199438495299,,13.2714597261799,,7.79285002591292
2001-08-03,,34.84,0.296336480860662,,13.3378170248108,,7.80469326303437
2001-08-06,,34.45,0.290713686095614,,13.1974458161685,,7.7869284073522
2001-08-07,,34.23,0.292537295208603,,13.4220397499961,,7.79285002591292
2001-08-08,,34.06,0.287218435295719,,13.2382810768644,,7.81653650015582
2001-08-09,,33.03,0.289497946686955,,13.1617149630595,,7.98826343841682
2001-08-10,,34.2,0.289042044408708,,13.3429214323977,,7.87533411897491
2001-08-13,,33.59,0.290105816391284,,13.4118309348221,,7.97043249324178
2001-08-14,,33.73,0.284634989052318,,13.3454736361912,,8.02986897715857
2001-08-15,,33.41,0.280227933695929,,13.5649631624319,,7.9644888448501
2001-08-16,,33.17,0.283419249643659,,13.519023494149,,8.05364357072529
2001-08-17,,32.46,0.274605138930881,,13.3454736361912,,8.11902370303376
2001-08-20,,33.32,0.275364976061293,,13.524127901736,,8.32110774835085
2001-08-21,,32.13,0.272325627539645,,13.4603228068986,,8.35082599030925
2001-08-22,,32.4,0.276732682896034,,13.513919086562,,8.58857192597642
2001-08-23,,32.72,0.270653985852738,,13.3454736361912,,8.55885368401802
2001-08-24,,33.88,0.282203510235,,13.3990699158547,,8.33893869352589
2001-08-27,,33.55,0.287522370147884,,13.2867729489408,,8.52913544205962
2001-08-28,,33.26,0.279620063991599,,13.1183274985701,,8.43998071618444
2001-08-29,,32.65,0.270957920704903,,13.0162393468302,,8.83077515639856
2001-08-30,,32.32,0.270957920704903,,12.8426894888725,,8.63730941092269
2001-08-31,,31.99,0.281899575382835,,12.6844528536757,,8.38143536045461
2001-09-04,,32.28,0.277340552600364,,12.9141511950904,,8.61234608892581
2001-09-05,,31.99,0.281899575382835,,13.1770281858205,,8.76836685140635
2001-09-06,,31.15,0.269286279017997,,12.7508101523066,,8.51873363143748
2001-09-07,,30.15,0.262599712270372,,12.4802765501961,,8.24413708947173
2001-09-10,,29.7,0.263967419105113,,12.6410653891863,,8.26910041146862
2001-09-17,,18.0,0.258192656913982,,12.8962857685359,,7.81351978502544
2001-09-18,,20.0,0.247402969662133,,12.865659323014,,7.92585473401143
2001-09-19,,20.0,0.258648559192229,,12.6589308157408,,7.744870649534
2001-09-20,,18.45,0.238284924097189,,12.3756361946627,,7.75735231053245
2001-09-21,,17.9,0.239044761227601,,12.0081188483993,,7.52020075156203
2001-09-24,,18.3,0.249986415905533,,12.0591629242692,,7.60757237855113
2001-09-25,,18.64,0.236157380132036,,12.3654273794887,,7.64501736154646
2001-09-26,,18.24,0.230230650514822,,12.7354969295457,,7.60133154805191
2001-09-27,,17.9,0.235701477853788,,13.0136871430367,,7.63877653104724
2001-09-28,,19.14,0.235701477853788,,13.2331766692774,,7.85720559851999
2001-10-01,,19.9,0.236157380132036,,13.4730838258661,,7.801038124027
2001-10-02,,20.67,0.228710976253998,,13.6287682572693,,7.801038124027
2001-10-03,,22.12,0.227647204271422,,13.1310885175376,,7.78231563252933
2001-10-04,,21.15,0.241324272618837,,13.184684797201,,7.75735231053245
2001-10-05,,20.86,0.245275425696979,,13.2663553185929,,7.66998068354334
2001-10-08,,21.2,0.246187230253473,,13.2127590389294,,7.63877653104724
2001-10-09,,20.16,0.243147881731826,,13.0238959582107,,7.48899659906592
2001-10-10,,20.75,0.255609210670582,,13.4373529727571,,7.5139599210628
2001-10-11,,22.2,0.269590213870162,,13.0749400340807,,7.52020075156203
2001-10-12,,20.51,0.273693334374386,,13.3030211126838,,7.52020075156203
2001-10-15,,20.27,0.273389399522221,,13.5823563662539,,7.58260905655424
2001-10-16,,20.3,0.273693334374386,,13.7053663861747,,7.7136664970379
2001-10-17,,19.28,0.258192656913982,,13.6387359587176,,7.49523742956514
2001-10-18,,18.87,0.273541366948304,,13.4695971813265,,7.60757237855113
2001-10-19,,18.47,0.278100389730776,,13.5951699099957,,7.63253570054802
2001-10-22,,19.42,0.289042044408708,,13.9872643484932,,8.20045127597718
2001-10-23,,19.95,0.275668910913457,,13.802749318612,,7.95705888650754
2001-10-24,,19.7,0.287978272426131,,13.9001322510493,,7.95705888650754
2001-10-25,,19.98,0.291625490652108,,13.9795762222481,,8.19421044547796
2001-10-26,,19.82,0.283723184495824,,13.9155085035394,,8.31902705546239
2001-10-29,,19.49,0.267918572183255,,13.8463153673339,,8.20045127597718
2001-10-30,,18.99,0.267462669905008,,13.7822476486252,,8.37519452995538
2001-10-31,,18.2,0.266854800200679,,13.5772309487572,,8.69347688541569
2001-11-01,,18.6,0.282507445087165,,13.8181255711021,,9.16778000335653
2001-11-02,,18.74,0.282203510235,,13.9539491347646,,9.17402083385575
2001-11-05,,18.9,0.28980188153912,,13.7873730661219,,9.31131910483862
2001-11-06,,18.36,0.297400252843239,,13.9026949597976,,9.31131910483862
2001-11-07,,18.55,0.297704187695404,,13.7668713961351,,9.10537169836431
2001-11-08,,18.28,0.284331054200154,,13.7181799299165,,9.0176996187377
2001-11-09,,18.13,0.284331054200154,,13.6336105412209,,9.061535658551
2001-11-12,,16.49,0.284938923904483,,13.7386815999033,,9.28697814901945
2001-11-13,,17.01,0.294360904321591,,13.6131088712341,,9.36212564584226
2001-11-14,,17.94,0.298008122547569,,13.3722142488892,,9.42474855986127
2001-11-15,,18.75,0.29557664373025,,13.5567292787704,,9.43101085126317
2001-11-16,,20.06,0.288282207278296,,13.333773617664,,9.41848626845937
2001-11-19,,20.77,0.303934852164782,,13.3594007051475,,9.47484689107648
2001-11-20,,19.86,0.29679238313891,,13.5669801137638,,9.39343710285177
2001-11-21,,20.47,0.299071894530145,,13.7745595223801,,9.21183065219663
2001-11-23,,21.0,0.301503373347464,,13.8258136973471,,9.29950273182325
2001-11-26,,21.66,0.32475438953807,,13.8514407848306,,9.5437320964974
2001-11-27,,21.1,0.319131594773021,,13.7822476486252,,9.41848626845937
2001-11-28,,20.42,0.311989125747149,,13.861691619824,,9.66897792453542
2001-11-29,,21.05,0.310317484060242,,13.9795762222481,,9.51868293088979
2001-11-30,,21.36,0.323690617555493,,14.0948981159239,,9.63766646752591
2001-12-03,,20.94,0.319891431903433,,14.212782718348,,9.68150250733922
2001-12-04,,21.29,0.340407034424556,,14.117962494659,,9.76917458696584
2001-12-05,,22.2,0.361074604371761,,14.1359014558975,,9.70028938154493
2001-12-06,,22.04,0.346181796615687,,14.0743964459371,,9.68776479874112
2001-12-07,,23.34,0.342534578389709,,14.1307760384008,,9.76917458696584
2001-12-10,,22.82,0.342534578389709,,14.2230335533414,,9.74412542135823
2001-12-11,,22.75,0.330985054007448,,13.8745051635658,,9.568781262105
2001-12-12,,23.0,0.326577998651058,,13.5926072012473,,9.31202731462705
2001-12-13,,22.58,0.319131594773021,,13.6310478324726,,9.39343710285177
2001-12-14,,23.12,0.309861581781995,,13.9411355910229,,9.28071585761755
2001-12-17,,22.5,0.31335683258189,,13.8386272410889,,9.26192898341184
2001-12-18,,22.5,0.319283562199104,,13.8001866098636,,9.20556836079473
2001-12-19,,22.5,0.328553575190129,,14.0487693584536,,9.08032253275671
2001-12-20,,21.65,0.314116669712302,,14.2486606408249,,9.06779794995291
2001-12-21,,21.89,0.319131594773021,,14.5023688069115,,8.93002753911108
2001-12-24,,21.19,0.324602422111987,,14.4690535931829,,9.12415857257002
2001-12-26,,21.57,0.326577998651058,,14.5484975643818,,9.0176996187377
2001-12-27,,21.5,0.335392109363837,,14.4793044281763,,9.18678148658903
2001-12-28,,22.0,0.340862936702803,,14.4741790106796,,8.97386357892439
2001-12-31,,22.3,0.332808663120436,,14.2871012720501,,8.98638816172819
2002-01-02,,21.92,0.354084102771971,,14.3101656507853,,8.87366691649397
2002-01-03,,23.64,0.358339190702278,,14.322979194527,,8.77973254546545
2002-01-04,,25.05,0.360010832389184,,14.2973521070435,,8.45409339256659
2002-01-07,,25.67,0.348005405728675,,14.1974064658579,,8.41025735275328
2002-01-08,,25.51,0.343598350372286,,14.1051489509173,,8.59812609481032
2002-01-09,,25.35,0.329009477468376,,14.0282676884668,,8.62317526041792
2002-01-10,,25.45,0.322626845572916,,14.1564031258843,,8.72963421425024
2002-01-11,,25.26,0.319891431903433,,14.374233369494,,8.71084734004454
2002-01-14,,24.55,0.321411106164257,,14.3768057090376,,8.79225712826925
2002-01-15,,25.79,0.329769314598788,,14.3459376345147,,8.96133899612059
2002-01-16,,26.02,0.315788311399208,,14.5337184211956,,8.64822442602553
2002-01-17,,24.86,0.341622773833215,,14.7652289801173,,8.53550318079131
2002-01-18,,24.87,0.336911783624661,,14.7678013196609,,8.44156880976279
2002-01-22,,24.24,0.331592923711777,,14.7858076964659,,8.54802776359511
2002-01-23,,24.29,0.349829014841664,,14.7626566405737,,8.59186380340842
2002-01-24,,24.5,0.35271639593723,,14.7497949428559,,8.54176547219321
2002-01-25,,25.37,0.353324265641559,,14.7240715474201,,8.44156880976279
2002-01-28,,26.19,0.353628200493724,,14.6237503052207,,8.5292408893894
2002-01-29,,25.07,0.350588851972076,,14.4616929139755,,8.47914255817419
2002-01-30,,25.02,0.36608952943248,,14.5285737421085,,8.5104540151837
2002-01-31,,24.94,0.375663477275671,,14.8423991664246,,8.72963421425024
2002-02-01,,24.12,0.370952487067116,,14.7755183382916,,8.491667140978
2002-02-04,,23.77,0.385237425118861,,14.5620141561749,,8.39773276994948
2002-02-05,,23.21,0.386757099379685,,14.6623353983743,,8.40399506135138
2002-02-06,,22.37,0.374903640145259,,14.3845227276683,,8.27874923331336
2002-02-07,,22.93,0.36928084538021,,14.2970631831868,,8.47990335287754
2002-02-08,,23.65,0.365177724875986,,14.2224653364231,,8.37932629309545
2002-02-11,,24.28,0.379614630353813,,14.3227865786225,,8.55533614771411
2002-02-12,,24.8,0.375511509849588,,14.4385418580834,,8.54905008147773
2002-02-13,,24.38,0.38007053263206,,14.3973844253862,,8.69991567115086
2002-02-14,,24.41,0.373839868162682,,14.4745546116934,,8.80049273093295
2002-02-15,,24.5,0.363202148336914,,14.7497949428559,,8.77534846598743
2002-02-19,,24.75,0.343750317798368,,14.5568694770878,,8.61191074384153
2002-02-20,,25.36,0.35150065652857,,14.8115310919017,,8.75649026727829
2002-02-21,,25.49,0.326729966077141,,14.700920491528,,8.58048041265963
2002-02-22,,25.04,0.345573926911357,,14.8192481105324,,8.79420666469657
2002-02-25,,25.66,0.361834441502173,,14.6031715888721,,8.79420666469657
2002-02-26,,26.0,0.35970689753702,,14.531146081652,,8.84449519458762
2002-02-27,,27.06,0.333720467676931,,14.5054226862163,,8.83192306211486
2002-02-28,,26.1,0.329769314598788,,14.5465801189135,,8.70620173738724
2002-03-01,,27.25,0.356363614163207,,14.7883800360095,,8.68105747244172
2002-03-04,,29.05,0.369128877954128,,14.7575119614866,,8.80049273093295
2002-03-05,,27.35,0.357579353571866,,14.1530121687466,,8.80049273093295
2002-03-06,,28.28,0.365785594580315,,14.410246123104,,9.05822144662456
2002-03-07,,27.35,0.370496584788869,,13.9806654193271,,9.0456493141518
2002-03-08,,28.33,0.374751672719176,,13.9137845911942,,9.0142189829699
2002-03-11,,28.93,0.380830369762472,,14.0629802847215,,9.03307718167904
2002-03-12,,28.81,0.375663477275671,,14.1967419409874,,8.91364192318781
2002-03-13,,27.54,0.372168226475776,,14.2764844668382,,8.78163453222381
2002-03-14,,26.93,0.371256421919281,,14.1067100569623,,8.99536078426075
2002-03-15,,27.08,0.379158728075566,,13.8932058748456,,9.2090870362977
2002-03-18,,27.1,0.375967412127835,,13.7645888976669,,8.42332875675011
2002-03-19,,26.45,0.377639053814742,,13.7311484836004,,8.66848533996896
2002-03-20,,25.7,0.378702825797318,,13.3247188357156,,8.57419434642325
2002-03-21,,25.47,0.368824943101963,,13.4687698501558,,8.63076894255068
2002-03-22,,26.54,0.36608952943248,,13.8134633489948,,8.73763206856915
2002-03-25,,25.15,0.354843939902383,,13.4816315478737,,8.78792059846019
2002-03-26,,26.08,0.356515581589289,,13.5922421482474,,8.80677879716933
2002-03-27,,25.7,0.356667549015372,,13.3530145706949,,8.80049273093295
2002-03-28,,26.41,0.35970689753702,,13.5305059992016,,8.75649026727829
2002-04-01,,25.56,0.371712324197528,,13.6951357299903,,8.850781260824
2002-04-02,,24.02,0.365785594580315,,13.7568718790361,,8.84449519458762
2002-04-03,,24.55,0.360922636945679,,13.6205378832267,,8.63705500878705
2002-04-04,,24.98,0.378398890945154,,13.5819527900731,,8.90106979071504
2002-04-05,,24.76,0.375967412127835,,13.3530145706949,,8.81306486340571
2002-04-08,,24.35,0.373231998458352,,13.3633039288692,,8.95764438684247
2002-04-09,,24.8,0.366241496858562,,13.545940036463,,8.8822115920059
2002-04-10,,25.24,0.374751672719176,,14.0398292288293,,9.08965177780646
2002-04-11,,24.21,0.377791021240824,,13.9047814027917,,8.80049273093295
2002-04-12,,25.0,0.380830369762472,,13.8711949742825,,8.81935092964209
2002-04-15,,24.03,0.379918565205977,,13.8866964028252,,8.68105747244172
2002-04-16,,24.22,0.391164154736074,,14.0365435454045,,8.72505993609639
2002-04-17,,23.65,0.396786949501123,,14.0804642596088,,8.67477140620534
2002-04-18,,22.86,0.386149229675356,,14.1243849738131,,8.81935092964209
2002-04-19,,22.4,0.379614630353813,,14.1450535452033,,8.84449519458762
2002-04-22,,21.74,0.372776096180105,,14.0520449739472,,8.91992798942419
2002-04-23,,21.6,0.368521008249798,,14.1011328309991,,8.99536078426075
2002-04-24,,22.3,0.361226571797843,,13.8634442600112,,8.80677879716933
2002-04-25,,22.23,0.366545431710727,,13.7936878315691,,8.32275169696802
2002-04-26,,22.0,0.349677047415582,,13.9822885455051,,8.34789596191354
2002-04-29,,21.74,0.364113952893409,,13.7290985459745,,8.25360496836783
2002-04-30,,21.47,0.368824943101963,,13.9383678313008,,8.34160989567716
2002-05-01,,21.62,0.364417887745574,,14.2096428307979,,8.51133368405944
2002-05-02,,20.99,0.360010832389184,,13.9512856884197,,8.73763206856915
2002-05-03,,20.1,0.357275418719701,,13.8040221172642,,8.78792059846019
2002-05-06,,20.19,0.344206220076616,,13.4810756892915,,8.74391813480553
2002-05-07,,19.9,0.341470806407133,,13.3518971181024,,8.51761975029582
2002-05-08,,20.55,0.370344617362787,,13.5379142606147,,8.70620173738724
2002-05-09,,20.15,0.367609203693304,,13.4733249750202,,8.84499625783834
2002-05-10,,19.46,0.354388037624136,,13.2408035468798,,8.87023162519309
2002-05-13,,19.9,0.363810018041244,,13.1813814041329,,8.92070235990258
2002-05-14,,20.29,0.389188578197003,,13.3673985466451,,8.92070235990258
2002-05-15,,21.39,0.384173653136284,,12.1169499775349,,8.88915815070915
2002-05-16,,20.89,0.383109881153708,,11.8198392638,,8.97117309461207
2002-05-17,,20.88,0.38007053263206,,12.2977999771996,,9.0027173038055
2002-05-20,,20.41,0.375967412127835,,12.1453692631965,,8.92701120174127
2002-05-21,,20.02,0.356515581589289,,12.0471935490928,,8.92701120174127
2002-05-22,,19.75,0.369584780232375,,12.2977999771996,,9.00902614564419
2002-05-23,,20.47,0.382653978875461,,12.3365535485563,,8.95224656909601
2002-05-24,,20.7,0.367001333988974,,12.1169499775349,,8.92070235990258
2002-05-28,,21.12,0.364417887745574,,12.0833635490258,,8.90808467622521
2002-05-29,,21.07,0.364417887745574,,12.1686214060105,,8.9143935180639
2002-05-30,,21.01,0.367761171119386,,12.0756128347544,,9.14782066609529
2002-05-31,,20.95,0.354084102771971,,12.2719642629618,,9.17936487528872
2002-06-03,,20.33,0.348157373154758,,11.7345814068153,,8.90177583438652
2002-06-04,,19.65,0.346181796615687,,11.5408135500317,,9.04057035483762
